ID	Species	Chromosome Location	5' Flanking Gene	3' Flanking Gene
INSUL_PRE05011	Human	chr3:86906120-86906139	-	-
INSUL_PRE05012	Human	chr3:87122422-87122441	VGLL3	BC050344
INSUL_PRE05013	Human	chr3:87214825-87214844	VGLL3	BC050344
INSUL_PRE05014	Human	chr3:87299895-87299914	BC050344	CHMP2B
INSUL_PRE05015	Human	chr3:87392210-87392229	CHMP2B	POU1F1
INSUL_PRE05016	Human	chr3:87430136-87430155	POU1F1	-
INSUL_PRE05017	Human	chr3:8766116-8766135	CAV3	OXTR
INSUL_PRE05018	Human	chr3:88135178-88135197	HTR1F	CGGBP1
INSUL_PRE05019	Human	chr3:88312420-88312439	C3orf38	-
INSUL_PRE05020	Human	chr3:9025316-9025335	RAD18	SRGAP3
INSUL_PRE05021	Human	chr3:90314555-90314574	-	-
INSUL_PRE05022	Human	chr3:9150828-9150847	SRGAP3	BC041457
INSUL_PRE05023	Human	chr3:9218142-9218161	SRGAP3	-
INSUL_PRE05024	Human	chr3:9241381-9241400	SRGAP3	-
INSUL_PRE05025	Human	chr3:9421916-9421935	CR624523	KIAA1757
INSUL_PRE05026	Human	chr3:95043386-95043405	-	PROS1
INSUL_PRE05027	Human	chr3:95301656-95301675	NSUN3	-
INSUL_PRE05028	Human	chr3:95317192-95317211	NSUN3	-
INSUL_PRE05029	Human	chr3:95435906-95435925	-	-
INSUL_PRE05030	Human	chr3:95487602-95487621	-	-
INSUL_PRE05031	Human	chr3:95505705-95505724	-	-
INSUL_PRE05032	Human	chr3:95918345-95918364	-	-
INSUL_PRE05033	Human	chr3:9720484-9720503	MTMR14	CPNE9
INSUL_PRE05034	Human	chr3:9749627-9749646	CPNE9	BRPF1
INSUL_PRE05035	Human	chr3:98015115-98015134	-	UNQ6114
INSUL_PRE05036	Human	chr3:98860396-98860415	EPHA6	-
INSUL_PRE05037	Human	chr3:98907473-98907492	EPHA6	ARL6
INSUL_PRE05038	Human	chr3:98995139-98995158	ARL6	DKFZp667G2110
INSUL_PRE05039	Human	chr3:99241020-99241039	CR749263	OR5AC2
INSUL_PRE05040	Human	chr4:99914070-99914089	-	AK098333
INSUL_PRE05041	Human	chr4:100196393-100196412	METAP1	ADH5
INSUL_PRE05042	Human	chr4:101138338-101138357	NR_002799	-
INSUL_PRE05043	Human	chr4:101203708-101203727	-	-
INSUL_PRE05044	Human	chr4:102331662-102331681	PPP3CA	-
INSUL_PRE05045	Human	chr4:103403402-103403421	-	SLC39A8
INSUL_PRE05046	Human	chr4:103571711-103571730	SLC39A8	NFKB1
INSUL_PRE05047	Human	chr4:103571780-103571799	SLC39A8	NFKB1
INSUL_PRE05048	Human	chr4:103590123-103590142	-	NFKB1
INSUL_PRE05049	Human	chr4:104232420-104232439	BDH2	CENPE
INSUL_PRE05050	Human	chr4:104344913-104344932	CENPE	-
INSUL_PRE05051	Human	chr4:105056016-105056035	-	-
INSUL_PRE05052	Human	chr4:105074983-105075002	-	-
INSUL_PRE05053	Human	chr4:105134864-105134883	-	-
INSUL_PRE05054	Human	chr4:106856475-106856494	INTS12	GSTCD
INSUL_PRE05055	Human	chr4:107832544-107832563	-	-
INSUL_PRE05056	Human	chr4:107959586-107959605	-	-
INSUL_PRE05057	Human	chr4:108039420-108039439	-	DKK2
INSUL_PRE05058	Human	chr4:108323952-108323971	-	-
INSUL_PRE05059	Human	chr4:108788360-108788379	-	PAPSS1
INSUL_PRE05060	Human	chr4:109054087-109054106	AK123292	CYP2U1
INSUL_PRE05061	Human	chr4:109159368-109159387	HADH	LEF1
INSUL_PRE05062	Human	chr4:109713316-109713335	-	AK094992
INSUL_PRE05063	Human	chr4:109924455-109924474	AGXT2L1	COL25A1
INSUL_PRE05064	Human	chr4:109978287-109978306	AGXT2L1	COL25A1
INSUL_PRE05065	Human	chr4:110072730-110072749	COL25A1	-
INSUL_PRE05066	Human	chr4:110563178-110563197	AK058136	BC009800
INSUL_PRE05067	Human	chr4:110568299-110568318	AK058136	BC009800
INSUL_PRE05068	Human	chr4:110574163-110574182	BC009800	SEC24B
INSUL_PRE05069	Human	chr4:11029495-11029514	HS3ST1	-
INSUL_PRE05070	Human	chr4:110967514-110967533	NOLA1	RRH
INSUL_PRE05071	Human	chr4:111118691-111118710	EGF	ELOVL6
INSUL_PRE05072	Human	chr4:111139558-111139577	EGF	ELOVL6
INSUL_PRE05073	Human	chr4:111146243-111146262	EGF	ELOVL6
INSUL_PRE05074	Human	chr4:111456248-111456267	-	-
INSUL_PRE05075	Human	chr4:111651744-111651763	-	ENPEP
INSUL_PRE05076	Human	chr4:111659676-111659695	-	ENPEP
INSUL_PRE05077	Human	chr4:111773496-111773515	PITX2	-
INSUL_PRE05078	Human	chr4:112100082-112100101	-	-
INSUL_PRE05079	Human	chr4:112161686-112161705	-	-
INSUL_PRE05080	Human	chr4:112615793-112615812	-	-
INSUL_PRE05081	Human	chr4:112771504-112771523	-	-
INSUL_PRE05082	Human	chr4:113355469-113355488	C4orf32	C4orf16
INSUL_PRE05083	Human	chr4:113462573-113462592	TIFA	ALPK1
INSUL_PRE05084	Human	chr4:113663791-113663810	NEUROG2	LOC91431
INSUL_PRE05085	Human	chr4:113774202-113774221	C4orf21	LARP7
INSUL_PRE05086	Human	chr4:113903513-113903532	-	ANK2
INSUL_PRE05087	Human	chr4:113920484-113920503	-	ANK2
INSUL_PRE05088	Human	chr4:114092157-114092176	-	ANK2
INSUL_PRE05089	Human	chr4:114535492-114535511	ANK2	CAMK2D
INSUL_PRE05090	Human	chr4:114922243-114922262	CAMK2D	AX747415
INSUL_PRE05091	Human	chr4:115527422-115527441	-	-
INSUL_PRE05092	Human	chr4:115800185-115800204	UGT8	-
INSUL_PRE05093	Human	chr4:116678202-116678221	-	-
INSUL_PRE05094	Human	chr4:11652750-11652769	-	-
INSUL_PRE05095	Human	chr4:119365034-119365053	NDST3	BC039555
INSUL_PRE05096	Human	chr4:119411226-119411245	NDST3	BC039555
INSUL_PRE05097	Human	chr4:119777660-119777679	DQ575011	BC035733
INSUL_PRE05098	Human	chr4:119881663-119881682	AK000709	KIAA0755
INSUL_PRE05099	Human	chr4:119912857-119912876	KIAA0755	SEC24D
INSUL_PRE05100	Human	chr4:11939415-11939434	BC042433	-
INSUL_PRE05101	Human	chr4:120182738-120182757	SYNPO2	MYOZ2
INSUL_PRE05102	Human	chr4:120455151-120455170	LOC401152	FABP2
INSUL_PRE05103	Human	chr4:120544177-120544196	AK097701	DQ576410
INSUL_PRE05104	Human	chr4:120699829-120699848	CR610292	PDE5A
INSUL_PRE05105	Human	chr4:120926755-120926774	-	BC038750
INSUL_PRE05106	Human	chr4:121211980-121211999	MAD2L1	-
INSUL_PRE05107	Human	chr4:121296909-121296928	MAD2L1	-
INSUL_PRE05108	Human	chr4:121382790-121382809	-	-
INSUL_PRE05109	Human	chr4:122333208-122333227	TNIP3	-
INSUL_PRE05110	Human	chr4:122393008-122393027	TNIP3	AQ27
INSUL_PRE05111	Human	chr4:122393009-122393028	TNIP3	AQ27
INSUL_PRE05112	Human	chr4:123793171-123793190	IL21	BC045668
INSUL_PRE05113	Human	chr4:12335428-12335447	-	-
INSUL_PRE05114	Human	chr4:123898733-123898752	BBS12	FGF2
INSUL_PRE05115	Human	chr4:12340268-12340287	-	-
INSUL_PRE05116	Human	chr4:124055103-124055122	NUDT6	SPATA5
INSUL_PRE05117	Human	chr4:124538920-124538939	SPATA5	SPRY1
INSUL_PRE05118	Human	chr4:124705559-124705578	-	AL833449
INSUL_PRE05119	Human	chr4:125403003-125403022	-	-
INSUL_PRE05120	Human	chr4:125463031-125463050	-	-
INSUL_PRE05121	Human	chr4:126424498-126424517	-	FAT4
INSUL_PRE05122	Human	chr4:127745064-127745083	-	-
INSUL_PRE05123	Human	chr4:12731258-12731277	-	-
INSUL_PRE05124	Human	chr4:128619820-128619839	-	-
INSUL_PRE05125	Human	chr4:129209727-129209746	C4orf29	DKFZp434K245
INSUL_PRE05126	Human	chr4:130484762-130484781	-	-
INSUL_PRE05127	Human	chr4:130503476-130503495	-	-
INSUL_PRE05128	Human	chr4:130667603-130667622	-	-
INSUL_PRE05129	Human	chr4:130701188-130701207	-	-
INSUL_PRE05130	Human	chr4:131500334-131500353	-	-
INSUL_PRE05131	Human	chr4:131888635-131888654	-	-
INSUL_PRE05132	Human	chr4:132232694-132232713	-	-
INSUL_PRE05133	Human	chr4:133755494-133755513	-	-
INSUL_PRE05134	Human	chr4:13360639-13360658	-	AK091889
INSUL_PRE05135	Human	chr4:136511917-136511936	-	-
INSUL_PRE05136	Human	chr4:138005365-138005384	-	-
INSUL_PRE05137	Human	chr4:138424519-138424538	BC031238	-
INSUL_PRE05138	Human	chr4:139701186-139701205	-	-
INSUL_PRE05139	Human	chr4:139821789-139821808	-	-
INSUL_PRE05140	Human	chr4:140156825-140156844	-	CCRN4L
INSUL_PRE05141	Human	chr4:140171413-140171432	CCRN4L	ELF2
INSUL_PRE05142	Human	chr4:140240167-140240186	ELF2	ELF2
INSUL_PRE05143	Human	chr4:140556871-140556890	NARG1	RAB33B
INSUL_PRE05144	Human	chr4:140744354-140744373	SETD7	MGST2
INSUL_PRE05145	Human	chr4:141778633-141778652	UCP1	TBC1D9
INSUL_PRE05146	Human	chr4:141991819-141991838	TBC1D9	RNF150
INSUL_PRE05147	Human	chr4:143981318-143981337	INPP4B	-
INSUL_PRE05148	Human	chr4:144902509-144902528	-	-
INSUL_PRE05149	Human	chr4:145283727-145283746	GPSAT	-
INSUL_PRE05150	Human	chr4:145928168-145928187	HHIP	BC044611
INSUL_PRE05151	Human	chr4:145999024-145999043	-	BC044611
INSUL_PRE05152	Human	chr4:146757679-146757698	SMAD1	MMAA
INSUL_PRE05153	Human	chr4:147235887-147235906	-	BC033400
INSUL_PRE05154	Human	chr4:147384213-147384232	lsm6	SLC10A7
INSUL_PRE05155	Human	chr4:1484374-1484393	-	AX748388
INSUL_PRE05156	Human	chr4:148237802-148237821	-	-
INSUL_PRE05157	Human	chr4:148301695-148301714	-	-
INSUL_PRE05158	Human	chr4:149197681-149197700	ARHGAP10	NR3C2
INSUL_PRE05159	Human	chr4:149335979-149335998	-	NR3C2
INSUL_PRE05160	Human	chr4:149425320-149425339	NR3C2	-
INSUL_PRE05161	Human	chr4:149556326-149556345	NR3C2	-
INSUL_PRE05162	Human	chr4:14938943-14938962	-	C1QTNF7
INSUL_PRE05163	Human	chr4:150404954-150404973	-	-
INSUL_PRE05164	Human	chr4:151038589-151038608	BC031092	-
INSUL_PRE05165	Human	chr4:151140256-151140275	-	DCAMKL2
INSUL_PRE05166	Human	chr4:15068472-15068491	C1QTNF7	KIAA1345
INSUL_PRE05167	Human	chr4:151552296-151552315	-	DKFZp686K03100
INSUL_PRE05168	Human	chr4:152007860-152007879	LRBA	-
INSUL_PRE05169	Human	chr4:152753342-152753361	BC014937	AK125363
INSUL_PRE05170	Human	chr4:152891837-152891856	PET112L	-
INSUL_PRE05171	Human	chr4:153353112-153353131	-	-
INSUL_PRE05172	Human	chr4:153641600-153641619	FBXW7	DKFZp434I0714
INSUL_PRE05173	Human	chr4:154457332-154457351	TRIM2	MND1
INSUL_PRE05174	Human	chr4:15416510-15416529	CD38	-
INSUL_PRE05175	Human	chr4:1551080-1551099	AX748388	FAM53A
INSUL_PRE05176	Human	chr4:154891003-154891022	RNF175	SFRP2
INSUL_PRE05177	Human	chr4:154904217-154904236	RNF175	SFRP2
INSUL_PRE05178	Human	chr4:154922517-154922536	RNF175	SFRP2
INSUL_PRE05179	Human	chr4:154933127-154933146	SFRP2	-
INSUL_PRE05180	Human	chr4:155152067-155152086	-	-
INSUL_PRE05181	Human	chr4:155190612-155190631	-	-
INSUL_PRE05182	Human	chr4:155190613-155190632	-	-
INSUL_PRE05183	Human	chr4:155647065-155647084	CDHJ	PLRG1
INSUL_PRE05184	Human	chr4:155759502-155759521	FGG	DQ266889
INSUL_PRE05185	Human	chr4:155763431-155763450	FGG	DQ266889
INSUL_PRE05186	Human	chr4:156512261-156512280	MAP9	-
INSUL_PRE05187	Human	chr4:156544664-156544683	MAP9	-
INSUL_PRE05188	Human	chr4:15637070-15637089	PROM1	-
INSUL_PRE05189	Human	chr4:156950559-156950578	GUCY1B3	ACCN5
INSUL_PRE05190	Human	chr4:157435395-157435414	-	-
INSUL_PRE05191	Human	chr4:157605916-157605935	-	-
INSUL_PRE05192	Human	chr4:157818389-157818408	-	PDGFC
INSUL_PRE05193	Human	chr4:158358502-158358521	GLRB	GRIA2
INSUL_PRE05194	Human	chr4:159132833-159132852	-	-
INSUL_PRE05195	Human	chr4:15900795-15900814	FLJ39653	-
INSUL_PRE05196	Human	chr4:160905119-160905138	-	-
INSUL_PRE05197	Human	chr4:161040387-161040406	-	-
INSUL_PRE05198	Human	chr4:163602759-163602778	-	-
INSUL_PRE05199	Human	chr4:163638348-163638367	-	-
INSUL_PRE05200	Human	chr4:16405750-16405769	LDB2	-
INSUL_PRE05201	Human	chr4:164691061-164691080	FLJ11184	MARCH1
INSUL_PRE05202	Human	chr4:164895871-164895890	-	MARCH1
INSUL_PRE05203	Human	chr4:165909309-165909328	-	AK095255
INSUL_PRE05204	Human	chr4:166186776-166186795	TRIM60	FLJ38482
INSUL_PRE05205	Human	chr4:166237586-166237605	FLJ38482	-
INSUL_PRE05206	Human	chr4:166496724-166496743	SC4MOL	CPE
INSUL_PRE05207	Human	chr4:166677803-166677822	CPE	-
INSUL_PRE05208	Human	chr4:166980412-166980431	-	TLL1
INSUL_PRE05209	Human	chr4:168179460-168179479	SPOCK3	-
INSUL_PRE05210	Human	chr4:169341617-169341636	ANXA10	DKFZp434E1722
INSUL_PRE05211	Human	chr4:169672185-169672204	DKFZp781D1175	PALLD
INSUL_PRE05212	Human	chr4:170081600-170081619	PALLD	CBR4
INSUL_PRE05213	Human	chr4:170153438-170153457	PALLD	CBR4
INSUL_PRE05214	Human	chr4:170154884-170154903	PALLD	CBR4
INSUL_PRE05215	Human	chr4:171205673-171205692	BC031941	AADAT
INSUL_PRE05216	Human	chr4:173632724-173632743	GALNT17	-
INSUL_PRE05217	Human	chr4:174438913-174438932	GALNT7	HMGB2
INSUL_PRE05218	Human	chr4:174459509-174459528	GALNT7	HMGB2
INSUL_PRE05219	Human	chr4:17396784-17396803	KIAA1276	C4orf30
INSUL_PRE05220	Human	chr4:17419365-17419384	C4orf30	NCAPG
INSUL_PRE05221	Human	chr4:174985634-174985653	-	CR600749
INSUL_PRE05222	Human	chr4:175522915-175522934	KIAA1712	-
INSUL_PRE05223	Human	chr4:175790077-175790096	-	GLRA3
INSUL_PRE05224	Human	chr4:175872310-175872329	-	GLRA3
INSUL_PRE05225	Human	chr4:176718929-176718948	-	GPM6A
INSUL_PRE05226	Human	chr4:176862579-176862598	-	GPM6A
INSUL_PRE05227	Human	chr4:177213288-177213307	GPM6A	WDR17
INSUL_PRE05228	Human	chr4:177499285-177499304	SPCS3	-
INSUL_PRE05229	Human	chr4:178264885-178264904	-	-
INSUL_PRE05230	Human	chr4:178571333-178571352	NEIL3	AGA
INSUL_PRE05231	Human	chr4:178713304-178713323	-	AK094945
INSUL_PRE05232	Human	chr4:178737948-178737967	AK094945	-
INSUL_PRE05233	Human	chr4:181823110-181823129	-	-
INSUL_PRE05234	Human	chr4:181824535-181824554	-	-
INSUL_PRE05235	Human	chr4:18204448-18204467	-	-
INSUL_PRE05236	Human	chr4:182727876-182727895	-	-
INSUL_PRE05237	Human	chr4:184195714-184195733	-	FAM92A3
INSUL_PRE05238	Human	chr4:184420200-184420219	WWC2	WWC2
INSUL_PRE05239	Human	chr4:184997606-184997625	-	STOX2
INSUL_PRE05240	Human	chr4:186165798-186165817	-	HELT
INSUL_PRE05241	Human	chr4:186254370-186254389	BC043280	SLC25A4
INSUL_PRE05242	Human	chr4:186799148-186799167	SORBS2	KIAA0777
INSUL_PRE05243	Human	chr4:188649763-188649782	-	-
INSUL_PRE05244	Human	chr4:188764827-188764846	-	-
INSUL_PRE05245	Human	chr4:18835734-18835753	-	-
INSUL_PRE05246	Human	chr4:189616739-189616758	AY494056	-
INSUL_PRE05247	Human	chr4:191196452-191196471	FRG2	DUX4
INSUL_PRE05248	Human	chr4:19858999-19859018	-	SLIT2
INSUL_PRE05249	Human	chr4:19937968-19937987	-	SLIT2
INSUL_PRE05250	Human	chr4:20006079-20006098	BC041440	SLIT2
INSUL_PRE05251	Human	chr4:20029761-20029780	BC041440	SLIT2
INSUL_PRE05252	Human	chr4:2013320-2013339	WHSC2	BC038466
INSUL_PRE05253	Human	chr4:20228930-20228949	SLIT2	C4orf28
INSUL_PRE05254	Human	chr4:20296075-20296094	SLIT2	C4orf28
INSUL_PRE05255	Human	chr4:20372284-20372303	C4orf28	KCNIP4
INSUL_PRE05256	Human	chr4:21379285-21379304	KCNIP4	NR_002813
INSUL_PRE05257	Human	chr4:21400139-21400158	KCNIP4	NR_002813
INSUL_PRE05258	Human	chr4:21401343-21401362	KCNIP4	NR_002813
INSUL_PRE05259	Human	chr4:21524754-21524773	KCNIP4	-
INSUL_PRE05260	Human	chr4:21559700-21559719	KCNIP4	-
INSUL_PRE05261	Human	chr4:21740362-21740381	-	-
INSUL_PRE05262	Human	chr4:22000151-22000170	BC014938	GPR125
INSUL_PRE05263	Human	chr4:22021546-22021565	GPR125	GPR125
INSUL_PRE05264	Human	chr4:2252250-2252269	MXD4	ZFYVE28
INSUL_PRE05265	Human	chr4:22485588-22485607	GBA3	-
INSUL_PRE05266	Human	chr4:23728852-23728871	-	-
INSUL_PRE05267	Human	chr4:24083898-24083917	-	DHX15
INSUL_PRE05268	Human	chr4:2434428-2434447	BC010180	RNF4
INSUL_PRE05269	Human	chr4:24508753-24508772	DKFZp761B107	-
INSUL_PRE05270	Human	chr4:24791423-24791442	SLA/LP	AK095450
INSUL_PRE05271	Human	chr4:25546078-25546097	LOC389203	-
INSUL_PRE05272	Human	chr4:25941096-25941115	-	RBPJ
INSUL_PRE05273	Human	chr4:26070091-26070110	pKBF-2	CCKAR
INSUL_PRE05274	Human	chr4:26432542-26432561	TBC1D19	STIM2
INSUL_PRE05275	Human	chr4:26522260-26522279	-	STIM2
INSUL_PRE05276	Human	chr4:26659234-26659253	STIM2	-
INSUL_PRE05277	Human	chr4:26666147-26666166	STIM2	-
INSUL_PRE05278	Human	chr4:27313941-27313960	-	-
INSUL_PRE05279	Human	chr4:27432172-27432191	-	-
INSUL_PRE05280	Human	chr4:28169891-28169910	-	-
INSUL_PRE05281	Human	chr4:29106244-29106263	-	-
INSUL_PRE05282	Human	chr4:29416149-29416168	-	-
INSUL_PRE05283	Human	chr4:30656631-30656650	PCDH7	-
INSUL_PRE05284	Human	chr4:3078298-3078317	GRK4	HD
INSUL_PRE05285	Human	chr4:32739146-32739165	-	-
INSUL_PRE05286	Human	chr4:3415162-3415181	RGS12	HGFAC
INSUL_PRE05287	Human	chr4:35865934-35865953	CENTD1	BC037904
INSUL_PRE05288	Human	chr4:36746781-36746800	-	-
INSUL_PRE05289	Human	chr4:36998377-36998396	-	-
INSUL_PRE05290	Human	chr4:37244955-37244974	C4orf19	C4orf19
INSUL_PRE05291	Human	chr4:37468373-37468392	-	PGM2
INSUL_PRE05292	Human	chr4:37481563-37481582	-	PGM2
INSUL_PRE05293	Human	chr4:38353726-38353745	AF289565	KLF3
INSUL_PRE05294	Human	chr4:38534894-38534913	TLR6	FAM114A1
INSUL_PRE05295	Human	chr4:38571851-38571870	TLR6	FAM114A1
INSUL_PRE05296	Human	chr4:38739650-38739669	TMEM156	KLHL5
INSUL_PRE05297	Human	chr4:3852299-3852318	-	-
INSUL_PRE05298	Human	chr4:39147617-39147636	LIAS	CR593202
INSUL_PRE05299	Human	chr4:39373880-39373899	BC040333	HIP2
INSUL_PRE05300	Human	chr4:39734804-39734823	SCC-112	N4BP2
INSUL_PRE05301	Human	chr4:39828069-39828088	N4BP2	RHOH
INSUL_PRE05302	Human	chr4:40022379-40022398	-	CHRNA9
INSUL_PRE05303	Human	chr4:40247797-40247816	FLJ20273	-
INSUL_PRE05304	Human	chr4:40433856-40433875	-	NSUN7
INSUL_PRE05305	Human	chr4:40624588-40624607	APBB2	-
INSUL_PRE05306	Human	chr4:40673199-40673218	APBB2	-
INSUL_PRE05307	Human	chr4:40911503-40911522	APBB2	UCHL1
INSUL_PRE05308	Human	chr4:40913339-40913358	APBB2	UCHL1
INSUL_PRE05309	Human	chr4:40977989-40978008	UCHL1	DKFZP686A01247
INSUL_PRE05310	Human	chr4:41390569-41390588	DKFZP686A01247	AL117572
INSUL_PRE05311	Human	chr4:41447608-41447627	PHOX2B	-
INSUL_PRE05312	Human	chr4:41448596-41448615	PHOX2B	-
INSUL_PRE05313	Human	chr4:41585064-41585083	BC025350	TMEM33
INSUL_PRE05314	Human	chr4:41654610-41654629	TMEM33	CR594208
INSUL_PRE05315	Human	chr4:41660054-41660073	CR594208	WDR21B
INSUL_PRE05316	Human	chr4:41870328-41870347	CCDC4	-
INSUL_PRE05317	Human	chr4:41975841-41975860	-	-
INSUL_PRE05318	Human	chr4:42068406-42068425	-	LOC152573
INSUL_PRE05319	Human	chr4:4160289-4160308	BC042823	OTOP1
INSUL_PRE05320	Human	chr4:42265577-42265596	ATP8A1	-
INSUL_PRE05321	Human	chr4:43473340-43473359	-	-
INSUL_PRE05322	Human	chr4:44329063-44329082	-	YIPF7
INSUL_PRE05323	Human	chr4:47080794-47080813	GABRB1	COMMD8
INSUL_PRE05324	Human	chr4:47261310-47261329	ATP10D	CORIN
INSUL_PRE05325	Human	chr4:47403634-47403653	-	CORIN
INSUL_PRE05326	Human	chr4:47536329-47536348	CORIN	HOZFP
INSUL_PRE05327	Human	chr4:47806624-47806643	TXK	TEC
INSUL_PRE05328	Human	chr4:48644727-48644746	OCIAD2	FLJ21511
INSUL_PRE05329	Human	chr4:48659983-48660002	OCIAD2	FLJ21511
INSUL_PRE05330	Human	chr4:4871354-4871373	AK056081	MSX1
INSUL_PRE05331	Human	chr4:4920263-4920282	MSX1	-
INSUL_PRE05332	Human	chr4:52587117-52587136	LOC339977	SGCB
INSUL_PRE05333	Human	chr4:5213062-5213081	-	STK32B
INSUL_PRE05334	Human	chr4:52937208-52937227	-	-
INSUL_PRE05335	Human	chr4:53544672-53544691	AK055055	SCFD2
INSUL_PRE05336	Human	chr4:54469731-54469750	DKFZp586K0717	LOC402176
INSUL_PRE05337	Human	chr4:54893905-54893924	DKFZp586K0717	-
INSUL_PRE05338	Human	chr4:55244720-55244739	BC044946	KIT
INSUL_PRE05339	Human	chr4:55522482-55522501	-	-
INSUL_PRE05340	Human	chr4:55882784-55882803	-	SRD5A2L
INSUL_PRE05341	Human	chr4:55907550-55907569	-	SRD5A2L
INSUL_PRE05342	Human	chr4:56115576-56115595	CLOCK	PDCL2
INSUL_PRE05343	Human	chr4:56283244-56283263	NMU	-
INSUL_PRE05344	Human	chr4:56428081-56428100	-	EXOC1
INSUL_PRE05345	Human	chr4:56986034-56986053	PPAT	PAICS
INSUL_PRE05346	Human	chr4:57397749-57397768	SPINK2	REST
INSUL_PRE05347	Human	chr4:5877467-5877486	EVC	-
INSUL_PRE05348	Human	chr4:59795524-59795543	-	-
INSUL_PRE05349	Human	chr4:60749567-60749586	-	-
INSUL_PRE05350	Human	chr4:61293293-61293312	-	-
INSUL_PRE05351	Human	chr4:61293294-61293313	-	-
INSUL_PRE05352	Human	chr4:6110532-6110551	FLJ46481	JAKMIP1
INSUL_PRE05353	Human	chr4:6117804-6117823	FLJ46481	JAKMIP1
INSUL_PRE05354	Human	chr4:62290330-62290349	LPHN3	-
INSUL_PRE05355	Human	chr4:6371312-6371331	WFS1	PPP2R2C
INSUL_PRE05356	Human	chr4:64265876-64265895	-	-
INSUL_PRE05357	Human	chr4:6383847-6383866	WFS1	PPP2R2C
INSUL_PRE05358	Human	chr4:65133466-65133485	-	-
INSUL_PRE05359	Human	chr4:66218879-66218898	EPHA5	BC017721
INSUL_PRE05360	Human	chr4:6661471-6661490	MAN2B2	MRFAP1
INSUL_PRE05361	Human	chr4:67875750-67875769	-	AK093203
INSUL_PRE05362	Human	chr4:67942200-67942219	-	AK093203
INSUL_PRE05363	Human	chr4:68275009-68275028	AK093682	AJ617629
INSUL_PRE05364	Human	chr4:68536894-68536913	AJ617629	TMPRSS11F
INSUL_PRE05365	Human	chr4:68724049-68724068	TMPRSS11F	AK123556
INSUL_PRE05366	Human	chr4:69046904-69046923	TMPRSS11E	UGT2B17
INSUL_PRE05367	Human	chr4:69516246-69516265	TMPRSS11E	UGT2B15
INSUL_PRE05368	Human	chr4:71084128-71084147	LOC401137	ODAM
INSUL_PRE05369	Human	chr4:71459721-71459740	AMTN	AMBN
INSUL_PRE05370	Human	chr4:72094766-72094785	MOBKL1A	DCK
INSUL_PRE05371	Human	chr4:72320931-72320950	-	SLC4A4
INSUL_PRE05372	Human	chr4:73411467-73411486	KIAA0366	ADAMTS3
INSUL_PRE05373	Human	chr4:73553678-73553697	ADAMTS3	-
INSUL_PRE05374	Human	chr4:74104223-74104242	-	COX18
INSUL_PRE05375	Human	chr4:74336172-74336191	ANKRD17	-
INSUL_PRE05376	Human	chr4:74531127-74531146	AFP	AFM
INSUL_PRE05377	Human	chr4:74678409-74678428	AFM	RASSF6
INSUL_PRE05378	Human	chr4:75274023-75274042	MTHFD2L	MTHFD2L
INSUL_PRE05379	Human	chr4:75396472-75396491	BC016361	EREG
INSUL_PRE05380	Human	chr4:75461644-75461663	EREG	AREG
INSUL_PRE05381	Human	chr4:75616637-75616656	-	AREG
INSUL_PRE05382	Human	chr4:76019180-76019199	BTC	DKFZP564O0823
INSUL_PRE05383	Human	chr4:76291349-76291368	DKFZP564O0823	-
INSUL_PRE05384	Human	chr4:76634578-76634597	-	RCHY1
INSUL_PRE05385	Human	chr4:76852748-76852767	G3BP2	VDP
INSUL_PRE05386	Human	chr4:77208017-77208036	ART3	ART3
INSUL_PRE05387	Human	chr4:77398199-77398218	AK124936	GENX-3414
INSUL_PRE05388	Human	chr4:77571135-77571154	FLJ25770	SHROOM3
INSUL_PRE05389	Human	chr4:77645227-77645246	FLJ25770	SHROOM3
INSUL_PRE05390	Human	chr4:77651420-77651439	-	SHROOM3
INSUL_PRE05391	Human	chr4:77898655-77898674	SHROOM3	-
INSUL_PRE05392	Human	chr4:78185839-78185858	SEPT11	CCNI
INSUL_PRE05393	Human	chr4:78573746-78573765	CCNG2	CXCL13
INSUL_PRE05394	Human	chr4:80092227-80092246	PAQR3	BC036848
INSUL_PRE05395	Human	chr4:80716782-80716801	AK123913	-
INSUL_PRE05396	Human	chr4:8037358-8037377	KIAA1808	KIAA1808
INSUL_PRE05397	Human	chr4:81339335-81339354	PRDM8	FGF5
INSUL_PRE05398	Human	chr4:81759451-81759470	-	C4orf22
INSUL_PRE05399	Human	chr4:82130297-82130316	C4orf22	BMP3
INSUL_PRE05400	Human	chr4:82792331-82792350	-	-
INSUL_PRE05401	Human	chr4:83778863-83778882	C4orf11	SCD5
INSUL_PRE05402	Human	chr4:8330481-8330500	SH3TC1	HTRA3
INSUL_PRE05403	Human	chr4:84038595-84038614	KIAA0905	THAP9
INSUL_PRE05404	Human	chr4:84214364-84214383	COPS4	PLAC8
INSUL_PRE05405	Human	chr4:8383678-8383697	HTRA3	AX746755
INSUL_PRE05406	Human	chr4:84531279-84531298	HPSE	HEL308
INSUL_PRE05407	Human	chr4:84631245-84631264	CCDC98	MAG1
INSUL_PRE05408	Human	chr4:84780254-84780273	MAG1	-
INSUL_PRE05409	Human	chr4:84820871-84820890	MAG1	-
INSUL_PRE05410	Human	chr4:85384794-85384813	AK095285	-
INSUL_PRE05411	Human	chr4:85623248-85623267	-	NKX6-1
